Gen	t_n6	t_n7	t_n8	t_n9	mu	sigma2	r_n1	r_n2	r_n3	r_n4	r_n5	r_n7	r_n8	r_n9	lnL
1	11.4385043	9.8381669	8.5803733	6.8600029	0.0124538	0.2512741	0.0072876	0.0158232	0.0044257	0.0073661	0.0170246	0.0073546	0.0102680	0.0143180	-3.354
10	10.9919811	9.5305455	6.3340811	5.5593182	0.0181534	0.0847528	0.0182779	0.0257016	0.0103476	0.0092452	0.0315614	0.0202909	0.0110214	0.0226144	-1.969
20	8.0861515	7.1359920	4.1320790	2.6582478	0.0288650	0.1278236	0.0285982	0.0313258	0.0212806	0.0191129	0.0454690	0.0237022	0.0235893	0.0490931	-5.169
30	10.8173264	5.8104854	4.9240509	3.8755568	0.0213735	0.1921335	0.0116634	0.0319658	0.0103944	0.0109190	0.0360494	0.0163057	0.0329464	0.0213543	-2.092
40	10.9348598	8.2339879	7.4768085	4.6044360	0.0151640	0.0537441	0.0080832	0.0165006	0.0114706	0.0216313	0.0180705	0.0177024	0.0113239	0.0228732	-7.891
50	9.2174904	7.2512683	6.1144886	4.3332749	0.0179893	0.1641481	0.0173601	0.0238641	0.0209316	0.0215636	0.0200373	0.0198415	0.0226578	0.0155892	-6.985
60	8.6255025	6.3170917	4.4048808	4.0742968	0.0268376	0.0792571	0.0186166	0.0360061	0.0262857	0.0216010	0.0267058	0.0278745	0.0177711	0.0285197	-5.240
70	10.0412746	6.6355859	3.9251186	2.4113989	0.0233050	0.1781921	0.0190059	0.0248813	0.0159946	0.0245798	0.0493940	0.0120374	0.0185030	0.0141342	-3.921
80	10.0078042	9.6771803	7.4760247	7.0415425	0.0167244	0.1625471	0.0110882	0.0282547	0.0073913	0.0176965	0.0286994	0.0227902	0.0196019	0.0075895	-5.591
90	9.7473747	9.0723803	8.8079206	6.1203889	0.0112269	0.1537000	0.0096931	0.0177170	0.0107533	0.0073593	0.0193859	0.0158588	0.0106954	0.0107027	-3.575
100	8.1490965	6.9540639	6.0601556	5.6917291	0.0181299	0.1109362	0.0150334	0.0242003	0.0096168	0.0171899	0.0148381	0.0301168	0.0218135	0.0420712	-5.019
110	8.9492421	7.3546831	6.5726797	4.2532831	0.0197325	0.1272201	0.0271619	0.0263361	0.0097316	0.0174100	0.0237513	0.0142116	0.0360531	0.0100748	-4.324
120	8.6063772	8.5864435	6.7549289	6.3428634	0.0139190	0.1298538	0.0102128	0.0206116	0.0068137	0.0062320	0.0315671	0.0084747	0.0133311	0.0059991	-5.346
130	12.0210733	10.8332067	5.9400352	5.4755342	0.0167508	0.0477854	0.0160037	0.0186774	0.0198027	0.0152714	0.0167698	0.0217267	0.0103046	0.0196710	-6.413
140	8.0776890	6.7093997	6.3874779	3.9326417	0.0185090	0.0898246	0.0159647	0.0299430	0.0201518	0.0137212	0.0186314	0.0188461	0.0167346	0.0182347	-4.729
150	10.5529642	10.0984860	4.1562230	3.1481228	0.0203373	0.0744167	0.0155566	0.0177323	0.0170704	0.0228490	0.0275609	0.0142875	0.0261898	0.0252728	-6.658
160	8.0437735	7.4192677	4.0764871	3.3342721	0.0220165	0.0482073	0.0273548	0.0226465	0.0184799	0.0223028	0.0213183	0.0178517	0.0258606	0.0277550	-7.116
170	9.0529018	8.8806240	7.6010354	4.4985791	0.0191676	0.0455527	0.0221406	0.0224923	0.0188158	0.0194168	0.0215091	0.0225906	0.0194384	0.0255645	-8.058
180	8.4949170	7.1587466	6.0771374	2.3436313	0.0197029	0.0078055	0.0184031	0.0227360	0.0184475	0.0190088	0.0217422	0.0228354	0.0196490	0.0182927	-7.477
190	8.9097072	6.5950178	5.2682493	3.1526909	0.0186610	0.0252213	0.0175463	0.0216775	0.0175887	0.0172176	0.0207300	0.0217723	0.0177762	0.0174411	-6.218
200	10.3564025	8.3784473	7.6293497	5.2560439	0.0152818	0.0082606	0.0143690	0.0150064	0.0153380	0.0140998	0.0169761	0.0178297	0.0145572	0.0170601	-7.254
210	11.8765915	10.3027391	6.7336899	4.8841706	0.0128514	0.0090989	0.0120838	0.0140301	0.0128987	0.0118574	0.0142763	0.0149941	0.0122421	0.0143469	-5.936
220	9.1847597	8.2339099	6.4677608	3.7397491	0.0190377	0.1278473	0.0179005	0.0213917	0.0121025	0.0175652	0.0230433	0.0201322	0.0282925	0.0132642	-4.287
230	11.4748182	11.2512000	5.8379110	5.4148911	0.0219657	0.0986198	0.0174569	0.0261394	0.0139612	0.0137396	0.0265874	0.0206403	0.0126331	0.0401927	-2.968
240	8.4681655	7.0755092	5.3934906	3.4461696	0.0171396	0.1566880	0.0148638	0.0198126	0.0080694	0.0202355	0.0451593	0.0235496	0.0169985	0.0175932	-3.079
250	8.5294484	7.2713770	5.4587659	3.0208013	0.0227734	0.1251313	0.0220902	0.0312199	0.0143412	0.0188226	0.0380796	0.0147843	0.0201505	0.0154496	-2.214
260	8.0537941	7.5703663	5.9064670	2.8733718	0.0185584	0.0862607	0.0166535	0.0243123	0.0102887	0.0147078	0.0290263	0.0124763	0.0209221	0.0130048	-3.130
270	9.0169546	6.6036269	5.8064183	4.4935113	0.0173550	0.0739147	0.0138056	0.0432322	0.0142575	0.0149175	0.0210139	0.0171190	0.0189895	0.0185049	-2.175
280	9.7738666	7.5454822	6.9646504	5.0104486	0.0205058	0.0128018	0.0213508	0.0179753	0.0151434	0.0158444	0.0223195	0.0181826	0.0242710	0.0160221	-6.512
290	10.2972505	7.5312528	6.6655241	4.2313724	0.0160092	0.1494445	0.0157164	0.0195361	0.0108050	0.0093850	0.0378567	0.0218495	0.0372964	0.0115287	-3.661
300	8.8866240	7.6204414	3.6347418	2.8641194	0.0249046	0.0890364	0.0203131	0.0358508	0.0240536	0.0176559	0.0325953	0.0237722	0.0139801	0.0243833	-3.389
310	10.9286591	10.4433695	7.5102946	3.9730412	0.0142010	0.0407889	0.0114226	0.0166465	0.0154556	0.0128128	0.0188782	0.0125931	0.0139793	0.0107728	-5.666
320	11.2961533	9.7984711	8.5481234	8.3972607	0.0151033	0.0980387	0.0090274	0.0152622	0.0100815	0.0151121	0.0180180	0.0068226	0.0162644	0.0127055	-9.299
330	10.9187028	9.6262713	9.3848879	6.5562559	0.0140563	0.1152159	0.0108192	0.0114851	0.0104151	0.0095076	0.0096084	0.0131227	0.0154858	0.0246123	-9.007
340	11.3720227	10.1929785	7.1580415	5.7556094	0.0160117	0.0345254	0.0191834	0.0227019	0.0121520	0.0108302	0.0175055	0.0128461	0.0144073	0.0179048	-3.422
350	7.9286190	7.7836129	3.6901822	2.3042939	0.0230530	0.0483171	0.0240007	0.0245729	0.0352035	0.0151717	0.0252037	0.0315890	0.0215634	0.0209515	-7.357
360	8.0759469	6.4974771	6.3955888	3.8043845	0.0196554	0.2528185	0.0163308	0.0296465	0.0102428	0.0122303	0.0161388	0.0138021	0.0052647	0.0204625	-3.772
370	10.9522915	10.5285996	5.0321460	2.5583742	0.0183196	0.2035311	0.0062410	0.0434657	0.0120599	0.0267147	0.0217353	0.0153090	0.0071969	0.0187022	-10.746
380	9.3221992	7.0233612	3.4888538	2.9871785	0.0177411	0.1375862	0.0165012	0.0415813	0.0228127	0.0110870	0.0194468	0.0168889	0.0146716	0.0254092	-5.402
390	8.4652621	5.0832248	4.5025227	3.1015258	0.0214975	0.1375862	0.0126647	0.0345167	0.0133989	0.0151874	0.0221476	0.0149987	0.0282757	0.0379480	-4.015
400	11.8103320	11.6762373	7.4718013	4.6484714	0.0158602	0.0671777	0.0103798	0.0146050	0.0102624	0.0135961	0.0243259	0.0102954	0.0114499	0.0168239	-3.939
410	10.5309574	10.2213957	5.5858930	5.2031006	0.0119235	0.0846385	0.0109163	0.0169473	0.0114904	0.0123021	0.0221514	0.0109604	0.0106556	0.0152227	-4.716
420	11.5915920	10.0665950	8.0651992	6.8530062	0.0131355	0.0836540	0.0109014	0.0220958	0.0111282	0.0095669	0.0144365	0.0106148	0.0125460	0.0139499	-2.898
430	8.8975621	7.1919272	4.5213950	2.7999398	0.0263302	0.0709187	0.0167774	0.0262805	0.0176553	0.0288692	0.0263492	0.0270447	0.0104831	0.0287614	-5.109
440	7.8356084	6.7574883	5.2896183	4.7174070	0.0210009	0.1279942	0.0282354	0.0186767	0.0155267	0.0172953	0.0286258	0.0139338	0.0151995	0.0201318	-6.155
450	11.8142807	10.6426202	7.8148546	6.7287697	0.0115368	0.0576449	0.0132139	0.0112999	0.0066995	0.0148415	0.0140960	0.0155592	0.0122128	0.0102423	-7.139
460	11.9954958	7.3511964	5.7958687	4.8634038	0.0137000	0.0590662	0.0136292	0.0255836	0.0128126	0.0146152	0.0202144	0.0140520	0.0141963	0.0093890	-4.234
470	10.4604843	9.5363060	6.4549138	3.8740691	0.0130604	0.0402630	0.0135569	0.0103330	0.0106092	0.0111895	0.0155111	0.0133961	0.0101456	0.0114478	-8.072
480	9.7256891	8.0313798	7.2340277	4.1942416	0.0166629	0.0426792	0.0177878	0.0230374	0.0136360	0.0142759	0.0167120	0.0170911	0.0134708	0.0146054	-4.630
490	9.3681182	7.5736484	6.7413780	5.7979297	0.0157733	0.0577323	0.0142279	0.0187693	0.0128538	0.0091031	0.0214700	0.0161786	0.0207547	0.0200399	-3.737
500	10.5426437	10.1229205	8.2316568	7.1103484	0.0128619	0.0484524	0.0156655	0.0220253	0.0104813	0.0100688	0.0229613	0.0132042	0.0126145	0.0139355	-2.015
510	7.9354409	6.0975623	5.8509216	3.4780509	0.0170392	0.1407505	0.0223992	0.0240074	0.0123759	0.0109501	0.0365524	0.0176790	0.0167669	0.0333452	-4.345
520	9.3156084	8.9034826	4.9986929	3.6476740	0.0134856	0.1575871	0.0166950	0.0151631	0.0149679	0.0148983	0.0323014	0.0150564	0.0252105	0.0195097	-5.561
530	7.9851458	6.6549986	5.6231217	4.0767095	0.0207846	0.0579030	0.0191575	0.0212367	0.0141224	0.0161730	0.0187649	0.0238065	0.0285216	0.0212387	-5.499
540	8.7960111	6.5215301	6.2475628	4.7671874	0.0197969	0.1542636	0.0182471	0.0380742	0.0115942	0.0154045	0.0242928	0.0150455	0.0097404	0.0154184	-1.385
550	10.8015907	7.6558616	5.9073942	3.8536900	0.0196289	0.0598606	0.0126465	0.0211643	0.0113335	0.0152737	0.0240865	0.0142936	0.0177068	0.0239431	-3.831
